ID,Treatment,Pupae,Flies,Prop_emerge
G1,Inbred,108,89,0.824074074
G3,Inbred,92,68,0.739130435
G5,Inbred,103,78,0.757281553
G7,Inbred,910,593,0.651648352
G9,Inbred,59,47,0.796610169
AB,Outbred,191,189,0.989528796
BC,Outbred,360,356,0.988888889
CD,Outbred,455,455,1
DE,Outbred,380,380,1
EA,Outbred,992,927,0.934475806
